customer_id,customer_name,city,email,phone
1,Alka Virk,Agra,snagar@example.com,4662547342
2,Hardik Keer,Kalyan-Dombivli,alkachowdhury@example.org,+912750672778
3,Krishna Vyas,Mehsana,kmukhopadhyay@example.net,00001966157
4,Siya Yadav,Bellary,dayamaivarughese@example.com,4704980044
5,Patrick Chaudhry,Dehri,binaoak@example.com,+911417441125
6,Qarin Kapoor,Cuttack,psharma@example.org,+917808332998
7,Vedhika Kala,Srinagar,abdulgupta@example.net,+918098385446
8,Pratyush Ramanathan,Howrah,vrittibhatt@example.com,0992385325
9,Vihaan Bhatnagar,Vijayanagaram,nidra85@example.com,03383248801
10,Yashawini Barad,Orai,yashica75@example.org,04812525162
11,Hitesh Nagi,Kottayam,timothymani@example.net,8813619159
12,Xiti Krish,Jorhat,canne@example.org,+911674671558
13,Brinda Peri,Sonipat,ekaja12@example.net,+911738313166
14,Hitesh Manne,Gwalior,menonguneet@example.org,4269600807
15,Radhika Prabhakar,Bijapur,arjunbir@example.org,+912864508362
16,Triya Mahal,Kamarhati,omishacontractor@example.net,00427499425
17,Madhavi Varughese,Karawal Nagar,nagynidhi@example.org,08500673897
18,Rajata Bora,Gangtok,kalarudra@example.org,00015866861
19,Vritti Mukherjee,Ongole,snehasingh@example.net,+912741180997
20,Jagrati Sanghvi,Raipur,samar18@example.org,+916408894039
21,Gagan Bhargava,Bhilwara,chackojairaj@example.org,+919220666182
22,Kala Goel,Lucknow,mohammedbuch@example.com,05052325071
23,Chaitaly Nagar,Ujjain,wriddhish66@example.com,+910582754188
24,Jeremiah Oak,Vellore,damini89@example.com,+914871795331
25,Neelima Contractor,Korba,niharika96@example.com,6781408850
26,Hardik Kar,Pali,tbhalla@example.net,01717808573
27,Anirudh Agrawal,Guna,sawhneyquincy@example.org,01139110091
28,Gopal Som,Faridabad,anay06@example.net,2444499376
29,Krisha Mallick,Kadapa,danielkarnik@example.org,9718223841
30,Mitali Tailor,Bhimavaram,srau@example.com,0524655522
31,Abhimanyu Oommen,Shimoga,ekanshram@example.com,4253229222
32,Lajita Bhagat,Farrukhabad,koshyvihaan@example.org,+918780737981
33,Reva Deshpande,Pune,hemal38@example.com,+913561987254
34,Oeshi Dave,Serampore,varmaisaac@example.org,0331098697
35,Ekaja Dada,Khammam,thari@example.org,+917995641320
36,Xavier Buch,Jammu,hgill@example.net,05656156994
37,Warda Baria,Malda,bahlfaris@example.com,02808764057
38,Amrita Bains,Aligarh,hemalprabhakar@example.net,4176057815
39,Lavanya Lata,Tezpur,tatainaya@example.org,04253174499
40,Sarthak Rajan,Srikakulam,janyaarya@example.com,09130294595
41,Ira Sen,Motihari,kzachariah@example.com,04892970143
42,Eesha Goswami,Ghaziabad,dhruv01@example.org,+917994966473
43,Saumya Thaker,Khandwa,chanchal18@example.com,8645548715
44,Fariq Vohra,Baranagar,dixitudarsh@example.net,09069501669
45,Farhan Lad,Ghaziabad,beratanvi@example.org,+917538415280
46,Mohini Sami,Guna,vaishnavi82@example.org,3114568781
47,Meera Sankaran,Jehanabad,hsanghvi@example.org,02467569089
48,Janya Nath,Ahmednagar,varenya74@example.com,0612951301
49,Watika Sem,Kulti,damyanti45@example.net,4165479367
50,Aarna Chandra,Chinsurah,mugdha87@example.org,0948597024
51,Vritti Johal,Kanpur,ngandhi@example.net,+912080722927
52,Yauvani Mallick,Alwar,devika30@example.org,06684667586
53,Guneet Tandon,Proddatur,barkha40@example.net,9386659606
