customer_id,customer_name,city,email,phone
1,Omkaar Wali,Danapur,mahajanoeshi@example.net,+918296845429
2,Xavier Kata,Panvel,karan62@example.net,1228009466
3,Yochana Deshpande,Cuttack,edhitha58@example.net,5955617094
4,Hredhaan Maharaj,Morena,turvi71@example.net,+917337172146
5,Sudiksha Dubey,Panvel,benjaminchand@example.org,1094278287
6,Ekta Agarwal,Rajahmundry,doctorupkaar@example.com,+910641519766
7,Gautam Ravi,Sagar,bsarkar@example.com,3183554469
8,Jackson More,Bokaro,banjeet02@example.net,+918005365888
9,Aryan Sem,Panvel,odevi@example.net,07565718136
10,Jack Muni,Kirari Suleman Nagar,pooja95@example.net,06917752338
11,Pahal Merchant,Ahmednagar,jeevika75@example.net,+913188144728
12,Faqid Buch,Noida,saanvikrishna@example.net,+919032806734
13,Raghav Tella,Ahmednagar,chanakyachatterjee@example.org,09502765876
14,Vasana Mani,Dehradun,nathanielkannan@example.org,02370586009
15,Jagat Natarajan,Tirunelveli,vedikasubramaniam@example.net,+917654740083
16,Rajata Sen,Sri Ganganagar,hkhosla@example.com,+913948248495
17,Abhimanyu Sodhi,Raichur,ywadhwa@example.org,+914520028203
18,Jeevika Lalla,Bihar Sharif,vrishtikhare@example.com,+918104530569
19,Aayush Prabhakar,Buxar,lallaraagini@example.net,+913029747288
20,Faris Viswanathan,Ujjain,boraaahana@example.net,+919503605613
21,Advik Basak,Rohtak,daveekalinga@example.net,5079611995
22,Ganga Gala,Gandhidham,ansh79@example.net,04154820468
23,Indali Shankar,Purnia,hthakkar@example.net,+915104799988
24,Vedant Jain,Deoghar,etachaudhuri@example.com,05048877491
25,Zansi Bhagat,Firozabad,siya58@example.com,5787297779
26,Dhriti Samra,Hyderabad,aashibarad@example.net,01214706234
27,Damini Sharaf,Noida,pkonda@example.com,3340859731
28,Dalaja Vora,Bellary,warda88@example.com,04500230590
29,Lipika Sem,Coimbatore,mohammedmuni@example.org,06933233007
30,Daniel Varkey,Bettiah,tristansachar@example.net,6998762691
31,Chatura Dubey,Gwalior,oliver02@example.com,08421711917
32,Praneel Buch,Bharatpur,sathepushti@example.net,06778905866
33,Kabir Dubey,Solapur,hemalnarayanan@example.org,9945643588
34,Udant Dhawan,Ramagundam,gaurangkadakia@example.org,+913394983777
35,Irya Mittal,Tezpur,gkant@example.org,07622751899
36,Dakshesh Parekh,Karnal,arjun64@example.com,8950332351
37,Idika Grewal,Gwalior,urvashiradhakrishnan@example.net,8484335570
38,Balvan Wason,Rajpur Sonarpur,ekbalkothari@example.com,+912305860024
39,Jason Vala,Bhalswa Jahangir Pur,pahal23@example.com,5581964496
40,Damini Bora,Amravati,yahvi82@example.com,1243658007
41,Udarsh Keer,Jalgaon,prishasoman@example.org,+917172560035
42,Chandani Rau,Mangalore,srinivasjanuja@example.net,9973072602
43,Rayaan Sanghvi,Nagaon,yogibhavya@example.org,+912892000170
44,Oscar Dewan,Buxar,karchristopher@example.org,01938782043
45,Yuvraj Soman,Tirupati,sastryjeet@example.com,09440701304
46,Eta Nagar,Lucknow,venkataramanmanbir@example.org,08653742317
47,Gagan Dar,Mangalore,ryantara@example.org,2138189942
48,Udant Goyal,Srinagar,modikamala@example.org,+917793535572
49,Radhika Kaul,Tiruvottiyur,chauhanjonathan@example.net,+913747342863
50,Hema Vohra,Chennai,raaginisami@example.com,00284161651
51,Leena Vora,Udupi,pwali@example.org,06592941070
52,Mitesh Ganesh,Dharmavaram,ukapur@example.net,9820644421
53,Vinaya Sheth,Madurai,balvanthaman@example.net,08120217410
54,Meghana Jani,Ramgarh,borravritti@example.org,09511891463
55,Madhavi Sehgal,Muzaffarnagar,aishanisandal@example.org,05176578304
56,Guneet Pingle,Agra,chanchalsachdeva@example.org,03050353552
57,Christopher Bumb,Bhilwara,voraayushman@example.net,07816326496
58,Jonathan Zachariah,Ambattur,libni67@example.net,9861659414
59,Indrajit Toor,Deoghar,cmurty@example.com,+912355719827
60,Lakshit Dasgupta,Faridabad,fwable@example.org,+915542692006
61,Lakshit Sanghvi,Jorhat,hnagar@example.org,09392102484
62,Utkarsh Chaudry,Baranagar,kulkarnifalan@example.net,06831793025
63,Simon Thaman,Jalna,seshadriraksha@example.org,09101488549
64,Tanmayi Seth,Kumbakonam,dominic32@example.org,9664110111
65,Bhavini Mittal,Tirupati,bsheth@example.net,+919944965434
66,Riya Buch,Begusarai,pratyushshankar@example.com,09430437831
67,Bhavani Dass,Udupi,neelima80@example.net,+917310264294
68,Utkarsh Nayak,Guna,urmi89@example.org,1449594168
69,Warda Thaman,Kolhapur,ekbalatwal@example.net,+912469394728
70,Chaaya Bora,Anantapur,pkamdar@example.net,7007340623
71,Manan Varty,Yamunanagar,williamkadakia@example.net,5964092469
72,Aahana Varkey,Suryapet,baralurishilla@example.net,+914719357752
73,Vivaan Dhar,Bhilwara,sankaranunnati@example.org,4768419274
74,Elijah Saini,Guntur,omya91@example.net,+912819566024
75,Chandresh Tripathi,Vasai-Virar,mohantytriya@example.net,6701581859
76,Zinal Gour,Ajmer,vrishti30@example.com,00649427801
77,Jatin Chada,Sultan Pur Majra,chakradharbassi@example.com,+917421901094
78,Hitesh Handa,Sonipat,libnichakrabarti@example.net,+913355472450
79,Kritika Halder,Kalyan-Dombivli,nigammitesh@example.com,04276709975
80,Anthony Goda,Pudukkottai,ekta27@example.com,+916768444945
