product_id,product_name,category,price
1,Laptop,Electronics,5845.3
2,Phone,Electronics,37595.53
3,Tablet,Electronics,8677.87
4,Headphones,Electronics,40861.77
5,Charger,Electronics,22239.51
6,Smartwatch,Electronics,24132.43
7,Camera,Electronics,13473.87
8,Speaker,Electronics,8859.35
9,Keyboard,Electronics,25014.26
10,Mouse,Electronics,5221.66
11,T-Shirts,Clothing,18246.53
12,Jean,Clothing,7249.32
13,Jacket,Clothing,4656.52
14,Saree,Clothing,45219.03
15,Kurta,Clothing,10743.02
16,Shorts,Clothing,28057.69
17,Shoes,Clothing,30035.1
18,Socks,Clothing,25107.65
19,Cap,Clothing,33886.94
20,Belt,Clothing,27340.91
21,Rice,Food,46647.2
22,Dal,Food,39634.92
23,Chips,Food,16470.3
24,Biscuits,Food,19767.96
25,Chocolate,Food,39667.3
26,Coffee,Food,13221.16
27,Tea,Food,7716.79
28,Juice,Food,21739.04
29,Noodles,Food,46842.55
30,Sause,Food,1182.91
31,Novals,Books,39649.46
32,Textbook,Books,46694.15
33,Comic,Books,31967.12
34,Magazine,Books,16488.29
35,Dictionary,Books,19702.54
36,Notebook,Books,25097.27
37,Diary,Books,35281.31
38,Atlas,Books,10206.99
39,Biography,Books,48641.18
40,Cookers,Books,30004.13
41,Cricket Bat,Sports,14357.99
42,Football,Sports,11887.38
43,Badminton Racket,Sports,10544.87
44,Yoga Mat,Sports,46006.23
45,Dumbbells,Sports,15811.97
46,Cycle,Sports,28057.11
47,Helmet,Sports,5324.7
48,Gloves,Sports,11239.29
49,Shoes,Sports,48178.46
50,Jersey,Sports,31896.92
